,FoodID,"Country, region",Food name in English,Processing,Species/Subspecies,Cultivar/Variety/Accession Name,BiblioID,ENERC(kJ),ENERC(kcal),WATER(g),NT(g),PROTCNT(g),CHOAVLDF(g),FIBTG(g),FATCE(g),CHOLE(mg),FACID(g),FASAT(g),FAMS(g),FAPU(g),ASH(g),CA(mg),CU(mg),FE(mg),K(mg),MG(mg),MN(mg),NA(mg),P(mg),ZN(mg),THIA(mg),RIBF(mg),NIA(mg),NIAEQ(mg),VITB6C(mg),VITB12(mcg),VITC(mg),FOL(mcg),VITA(mcg),VITA_RAE(mcg),RETOL(mcg),CARTBEQ(mcg),CARTA(mcg),CARTB(mcg),CRYPXB(mcg),TOCPHA(mg),ALA(mg),ARG(mg),ASP(mg),CYS(mg),GLU(mg),GLY(mg),HIS(mg),ILE(mg),LEU(mg),LYS(mg),MET(mg),PHE(mg),PRO(mg),SER(mg),THR(mg),TRP(mg),TYR(mg),VAL(mg),IP3(mg),IP4(mg),IP5(mg),IP6(mg)
0,Food Item ID,,,"r: raw, d: dried, p: processed",,,,"energy, total metabolizable; calculated from the energy-producing food components","energy, total metabolizable; calculated from the energy-producing food components",water,"nitrogen, tot.","protein, total; calculated from total nitrogen ","carbohydrate, available; calculated by difference","fibre, total dietary","fat, total; derived by analysis using continuous extraction",cholesterol,"FA, total","fatty acids, total saturated","fatty acids, total monounsaturated","fatty acids, total polyunsaturated",ash,calcium,copper,"iron, total",potassium,magnesium,manganese,sodium,phosphorus,zinc,thiamin,riboflavin,"niacin, preformed",niacin eq from tryptophan,vitamin B6; calc.,Vit B12,vitamin C ,"folate, tot.",Vit. A RE,Vit. A RAE,retinol,b-carot. eq.,"a-carot., all-trans","b-carot., all-trans",all-trans beta-cryptoxanthin,a-tocopherol,alanine,arginine,aspartic acid,cystine,glutamic acid,glycine,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,inositol triphosphate,inositol tetraphosphate,inositol pentaphosphate,inositol hexaphosphate
160,CAC001,,"Pigeon pea, mature, whole, dried, raw",d/r,Cajanus cajan (L) Huth,,"14V, McW/2015 (13-102), phy80, pu084, pu093, pu126, pu128, pu130, pu131, pu132, pu133, pu163, pu218, pu224, pu257, pu272, pu278, tu3, USDA/SR28 (16101)",1290,305.77314731154684,11.402966666666666,3.292013091479479,20.575081821746743,41.02185967280664,21.401221333333332,1.8425487407407406,0,1.427975274074074,0.4502161546541128,0.15740420088377186,0.8203549185361892,3.756321764705882,128.91358561403507,1.329814,5.0524220784313725,1530,118.48714285714286,1.3950266666666664,9.36045775,241.66710740740746,5.318427824561404,0.8154444444444445,0.15566666666666668,2.5945833333333335,5.474227860773029,0.245,0,1.4674291149231014,340,16.852777777777778,8.426388888888889,0,101.11666666666667,0,101.11666666666667,0,0.8678671604938273,1040,1350,2140,234.46924000742797,3760,765.936318401351,685.4218619803526,779.8187191136642,1519.5218081922878,1360,253.2526714458204,1740,890.357768249262,920.9603127004275,759.0008975625598,172.7786716463817,667.7423183588011,949.5169080041496,nd,1.7719406666666666,123.84093319333334,465.45337432
161,CAC004,,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt, drained ",p,Cajanus cajan (L) Huth,,calculated from CAC001,559.3617736876008,132.94484665719432,61.479550724637676,1.4313100397736866,8.945687748585541,17.835591162089855,9.304878840579711,0.8011081481481481,0,0.6208588148148149,0.19574615419744038,0.0684366090799008,0.3566760515374736,1.6331833759590793,47.6419772921434,0.40472600000000003,1.8671994637681162,499.2214423913044,43.788726708074535,0.6065333333333334,3.0523231793478263,94.5653898550725,2.081123931350115,0.2304516908212561,0.0507608695652174,0.733251811594203,1.9852711713505924,0.07456521739130435,0,0.3828075951973308,74.49565217391306,7.327294685990339,3.6636473429951697,0,43.96376811594204,0,43.96376811594204,0,0.33960019323671503,450.63399466772216,586.4300372579781,928.8488513378247,101.94314782931652,1640,333.01579060928304,298.00950520884896,339.051617005941,660.6616557357775,593.4684842758961,110.1098571503567,757.9108303307238,387.1120731518531,400.41752726105545,330.00039024459124,75.12116158538336,290.3227471125222,412.8334382626738,,,,135.5885916497392
162,CAC005,,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt  (cooking water not discarded)",p,Cajanus cajan (L) Huth,,calculated from CAC001,402.0412748379631,95.55410853485841,72.31342708333332,1.0287540910873372,6.4297130692958575,12.81933114775208,6.687881666666666,0.5757964814814814,0,0.4462422731481481,0.14069254832941025,0.049188812776178696,0.2563609120425591,1.1738505514705881,40.28549550438596,0.415566875,1.5788818995098037,430.5784940625,37.027232142857144,0.43594583333333325,2.6326287421875,75.52097106481483,1.6620086951754387,0.19111979166666668,0.04864583333333334,0.60810546875,1.5079943835749048,0.053593749999999996,0,0.2751429590480815,58.898125,5.266493055555556,2.633246527777778,0,31.59895833333334,0,31.59895833333334,0,0.27120848765432104,323.89318366742526,421.49658927917176,667.6101118990615,73.27163750232124,1180,239.35509950042217,214.19433186886016,243.69334972302008,474.85056506008993,426.5554730733003,79.14145982681887,544.7484093002076,278.23680257789437,287.8000977188836,237.18778048829995,53.993334889494285,208.66947448712534,296.72403375129676,,,,107.63609281149999
163,CAC003,India,"Pigeon pea, mature, whole, dried, raw (India)",d/r,Cajanus cajan (L) Huth,,"pu093, pu126, pu257",1290,306.49216721334074,10.5,3.584938704028021,22.40586690017513,39.572822038634136,22.53781697905182,1.5001974999999999,0,1.1626530625,0.3243251745342397,0.09249707143756293,0.7458308165281974,3.4832965821389195,137.33858875413452,1.3025358324145535,5.298952590959206,1290,152.9492833517089,1.322271223814774,18.778224917309814,307.8721058434399,2.950441014332966,0.7302094818081588,0.14801543550165377,2.3879823594266814,5.188715721948572,0.4144432194046306,0,1.482384915660655,350,27.059721814613525,13.529860907306762,0,162.35833088768115,0,162.35833088768115,0,0.7066147644927536,974.655210157618,1339.870840630473,2330,203.89338879159368,4540,746.1153677758318,734.9124343257444,757.3183012259193,1540,1580,206.1339754816112,1950,880.5505691768825,985.8581436077058,757.3183012259193,168.0440017513135,569.1090192644483,934.3246497373029,nd,1.79,139.78000000000003,492.52500000000003
164,CAC008,India,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt, drained (India) ",p,Cajanus cajan (L) Huth,,calculated from CAC003,560.6293718661618,133.25746400580033,61.086956521739125,1.5586690017513136,9.74168126094571,17.20557479940615,9.799050860457314,0.6522597826086957,0,0.5055013315217392,0.1410109454496694,0.040216118016331716,0.324274268055738,1.5144767748430088,50.75556540913668,0.39642394899573363,1.9583085662240545,419.269809692728,56.52473515171851,0.5749005320933801,6.123334212166244,120.47169359091127,1.1545203969128999,0.2063635492066536,0.048265902880974064,0.6748645798379752,1.8925747374561892,0.12613489286227886,0,0.38670910843321443,75.25489983936879,11.765096441136317,5.882548220568158,0,70.5905786468179,0,70.5905786468179,0,0.276501429584121,423.7631348511383,582.5525394045535,1010,88.64929947460597,1970,324.39798598949216,319.52714535901936,329.26882661996495,670.2276707530648,688.7368651488617,89.62346760070054,848.5004378283713,382.84807355516637,428.63397548161123,329.26882661996495,73.06260945709283,247.43870402802105,406.2281085814361,,,,143.47467391304352
165,CAC009,India,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt  (cooking water not discarded) (India)",p,Cajanus cajan (L) Huth,,calculated from CAC003,402.95236102880364,95.77880225416892,72.03125,1.1202933450087567,7.001833406304729,12.366506887073157,7.043067805953693,0.46881171874999994,0,0.36332908203125,0.10135161704194989,0.028905334824238415,0.23307213016506168,1.0885301819184123,42.91830898566704,0.407042447629548,1.655922684674752,361.62021085997793,47.796651047409036,0.4132097574421169,5.281375757993385,96.21003307607496,0.9220128169790519,0.1711428472987872,0.0462548235942668,0.5596833654906285,1.4349125412787196,0.09065945424476293,0,0.2779471716863728,59.49840518550096,8.456163067066726,4.228081533533363,0,50.736978402400354,0,50.736978402400354,0,0.22081711390398553,304.57975317425564,418.7096376970228,728.8908575963221,63.71668399737303,1420,233.1610524299475,229.66013572679515,236.6619691330998,481.7261383537653,495.02962182574436,64.41686733800351,609.8596896891419,275.17205286777585,308.08066987740807,236.6619691330998,52.51375054728547,177.84656852014012,291.9764530429072,,,,113.89640625
166,CAC002,Nigeria,"Pigeon pea, mature, whole, dried, raw (Nigeria)",d/r,Cajanus cajan (L) Huth,,"14V, pu084, pu128, pu130, pu132, pu133, pu272",1290,307.1453636666667,11.696000000000002,3.44304976,21.519061,39.71048435,20.950813333333333,2.258395066666666,0,1.7502561766666662,0.5513609062802005,0.2010689476469297,0.9978263227395359,3.8652462499999998,133.66616222222223,1.13584,6.645215777777778,1620,118.75999999999999,1.9144399999999997,8.4972905,261.0345111111111,5.704795777777778,0.8127473744104551,0.15515180154640243,2.586001788622719,5.670400531956052,0.24418966624540853,0,1.4625756155586422,340,20.656294919863015,10.328147459931508,0,123.93776951917809,0,123.93776951917809,0,1.063736806763285,1330,1390,2230,266.8363564,3730,893.0410315000003,662.7870787999999,852.1548156,1730.1325043999998,1470,294.8111357000001,1850,837.0914729,985.5729938000001,886.5853132,185.0639246,802.6609752999999,1010,nd,1.76608,139.78000000000003,492.52500000000003
167,CAC006,Nigeria,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt, drained (Nigeria)",p,Cajanus cajan (L) Huth,,calculated from CAC002,561.769302210145,133.54146246376814,61.60695652173912,1.4969781565217393,9.35611347826087,17.265427978260874,9.10904927536232,0.9819108985507246,0,0.7609809463768116,0.23972213316530464,0.08742128158562164,0.4338375316258853,1.6805418478260872,49.39836429951691,0.3456904347826087,2.4558406135265702,529.8196630434784,43.8895652173913,0.8323652173913043,2.7708555978260874,102.1439391304348,2.232311391304348,0.2296894753768678,0.05059297876513123,0.7308265924368555,2.0718695243209133,0.07431859407468955,0,0.3815414649283415,74.24925894319132,8.980997791244791,4.4904988956223955,0,53.88598674746874,0,53.88598674746874,0,0.4162448374291116,577.2722016086957,606.2761533913044,968.3577449999999,116.0158071304348,1620.4788544347828,388.2787093478262,288.1682951304348,370.5020937391305,752.2315236521739,638.0869392173913,128.17875465217395,806.496981826087,363.95281430434784,428.50999730434785,385.47187530434786,80.46257591304348,348.9830327391304,439.7373334782609,,,,143.47467391304352
168,CAC007,Nigeria,"Pigeon pea, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded) (Nigeria)",p,Cajanus cajan (L) Huth,,calculated from CAC002,403.7716859635415,95.98292614583329,72.405,1.0759530499999999,6.724706562499999,12.409526359374993,6.547129166666667,0.7057484583333331,0,0.5469550552083332,0.17230028321256266,0.06283404613966553,0.31182072585610493,1.207889453125,41.77067569444445,0.35495,2.0766299305555553,456.96945937500004,37.1125,0.5982624999999999,2.389862953125,81.57328472222221,1.7827486805555557,0.19048766587745042,0.04848493798325076,0.6060941692084498,1.5699687765001165,0.05341648949118311,0,0.2742329279172454,58.70332035196063,6.455092162457192,3.227546081228596,0,38.730552974743155,0,38.730552974743155,0,0.3324177521135266,414.9143949062499,435.76098525,696.0071292187498,83.38636137499999,1160,279.07532234375003,207.12096212499995,266.29837987499997,540.6664076249999,458.62498756249994,92.12847990625,579.6697056874999,261.59108528124995,307.99156056249996,277.05791037499995,57.83247643749999,250.83155478124993,316.06120843749994,,,,113.89640625
169,PHV006,,"Pinto bean, mature, whole, dried, raw",d/r,Phaseolus vulgaris L,Pinto,"McW/2015 (13-106), phy32, pu008, pu049, pu103, pu163, pu225, pu275, pu276, USDA/SR28 (16042)",1270.3400000000001,301.4,12.443333333333333,3.14309776,19.644361,43.787639000000006,17.95,1.3080000000000003,0,1.0137000000000003,0.28261956000000005,0.08028504000000002,0.6489707400000002,4.866666666666666,123.37448,0.8724999999999999,6.540395714285714,1940,197.72,1.2400000000000002,3.905,438,2.612538166666667,0.7040476297883538,0.201,1.237,4.897688153995098,0.4680484944175031,0,6.65,520,0.5,0.25,0,3,0,3,0,0.22331707317073174,911.4836355228465,1200,2360,97.82891778,3180,843.7776899126666,553.8526915746237,713.7832312113408,1390,1220,173.41172328196157,943.8602897283953,864.5625626542029,1140,827.1634732077453,219.6412892397059,599.1186419126151,902.6232258599736,nd,7.442316666666667,104.10487666666668,676.11258
170,PHV021,,"Pinto bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Phaseolus vulgaris L,Pinto,calculated from PHV006,533.7563025210085,126.63865546218489,63.21148459383753,1.3206293109243696,8.25393319327731,18.398167647058827,7.542016806722689,0.5495798319327733,0,0.42592436974789927,0.11874771428571432,0.03373321008403362,0.2726767815126051,2.044817927170868,44.06231428571429,0.2566176470588235,2.335855612244898,611.9590336134454,70.61428571428571,0.5210084033613447,1.2305672268907564,165.63025210084032,0.9879346008403362,0.1922819156985,0.06334033613445378,0.3378361344537815,1.8759404008382765,0.1376613218875009,0,1.6764705882352942,109.76890756302522,0.21008403361344538,0.10504201680672269,0,1.2605042016806722,0,1.2605042016806722,0,0.08444763271162124,382.9763174465741,502.5791459547957,993.757007231103,41.104587302521004,1330,354.52844113977585,232.71121494732085,299.90892067703396,582.9558957608634,513.3865080271592,72.8620686058662,396.57995366739294,363.26158094714407,481.08639183673466,347.54767781838035,92.28625598306971,251.73052181202314,379.25345624368634,,,,190.33421369747902
171,PHV022,,"Pinto bean, mature, whole, water-soaked, boiled in different water, without salt (cooking water not discarded)",p,Phaseolus vulgaris L,Pinto,calculated from PHV006,293.38106235565846,69.607390300231,79.77906081601232,0.7258886281755196,4.536803926096997,10.112618706697475,4.145496535796767,0.3020785219399539,0,0.23411085450346428,0.06527010623556584,0.018541579676674372,0.1498777690531178,1.1239414934565048,28.492951501154735,0.20150115473441108,1.5104839986803036,403.6385681293303,45.662817551963045,0.2863741339491917,0.8116628175519631,101.15473441108544,0.6033575442648191,0.12194820377396426,0.04642032332563511,0.21426096997690533,1.0596854859111082,0.0756660383584878,0,0.9214780600461894,66.36836027713626,0.11547344110854503,0.057736720554272515,0,0.6928406466512702,0,0.6928406466512702,0,0.05157438179462626,210.50430381589987,276.24442664489925,546.2220963533546,22.593283551963047,733.6798945098269,194.86782676966894,127.91055232670291,164.8460118270995,320.42379489858087,282.18473189483575,40.04889683186179,217.98159116129222,199.66802832660574,264.4308574067964,191.03082522118828,50.72547095605217,138.36458242785568,208.4580198290932,,,,115.54810836027714
172,VIU001,,"Rice bean, mature, whole, dried, raw",d/r,Vigna umbellata (Thunb.) Ohwi & H Ohashi,,"pu036, pu047, pu051, pu093, pu100, pu101, pu102, pu160",1320,311.6095376696926,11.183095238095238,3.008605308327912,18.80378317704945,50.32077091428675,15.183875,0.5270634782608695,0,0.4084741956521739,0.11459904356736832,0.072630983926253,0.21430188280722934,3.9814121923076935,285.4603409090909,1.214945,6.003266657894737,1390,200.8573116240196,2.2956716666666668,35.9726,302.99230454545454,2.8385627352941176,0.459673449487806,0.2577595,3.3165109529411767,7.427406999234056,0.1299077139856843,0,1.2540998,[120],,,,,,,,0.6410231492361926,856.5123237146024,1140,2120,232.2267222365607,3250,786.9383259595195,584.7976568062379,777.5364343709947,1480,1360.4537128595277,335.146095492278,1250,807.6224874542738,938.3087805347675,660.0127895144357,246.65376277757275,624.2856014780417,1030,,,,[249]
173,VIU003,,"Rice bean, mature, whole, water-soaked, boiled in different water, without salt, drained",p,Vigna umbellata (Thunb.) Ohwi & H Ohashi,,calculated from VIU001,489.25270195106606,115.83997682888202,66.98256328553727,1.1184406350661382,6.990253969163364,18.70660628783894,5.644563197026022,0.19593437853563925,0,0.15184914336512043,0.04260187493210719,0.027000365771841266,0.07966612743763174,1.480078881898771,90.20122296383913,0.31615669144981406,1.8969429959890434,386.9163185982943,63.46792374736678,0.853409541511772,10.02953531598513,101.37288999662049,0.9497050043734967,0.11107351009928396,0.07186603159851301,0.8013874049857862,2.329601548589087,0.033804981334564686,0,0.2797248624535316,[23],,,,,,,,0.21446871164036183,318.4060682953912,422.56085243592537,787.1025969277948,86.32963651916755,1210,292.5421286094868,217.3968984409806,289.0470016249051,548.3854238808659,505.7448746689694,124.58962657705501,465.20140164782185,300.23140797556647,348.81367306125185,245.35791431763408,91.69284861619805,232.07643177622367,384.0756208612537,,,,[62]
174,VIU004,,"Rice bean, mature, whole, water-soaked, boiled in different water, without salt (water not discarded)",p,Vigna umbellata (Thunb.) Ohwi & H Ohashi,,calculated from VIU001,297.75786611954015,70.49989540038294,79.90567765567765,0.6806799340108398,4.254249587567749,11.384789799612387,3.4352658371040725,0.11924513082825101,0,0.09241497639189454,0.02592738542248152,0.016432349304582126,0.04848458887041387,0.9007719892098854,64.58378753599342,0.2748744343891403,1.3582051262205286,282.57146525685386,45.442830684167326,0.5193827300150831,7.324737556561087,68.55029514603044,0.642208763641203,0.07799888848774987,0.058316628959276015,0.5627563834176205,1.4928233622169145,0.0205736198619862,0,0.17023979185520363,[15],,,,,,,,0.14502786181814314,193.78106871371097,257.1693875684704,479.0285035601285,52.5399824064617,734.2834788141935,178.0403452397103,132.307162173357,175.9132204459264,333.7458801446899,307.7949576605266,75.82490848241584,283.12031005263367,182.7200197860348,212.28705441963066,149.324160523628,55.80401872795764,141.24108630724925,233.74738011691687,,,,[42]
175,VIU002,India,"Rice bean, mature, whole, dried, raw (India)",d/r,Vigna umbellata (Thunb.) Ohwi & H Ohashi,,"pu036, pu047, pu093, pu100, pu102",1330,314.5020866158984,11.347894736842104,3.0138941113097975,18.836838195686234,51.941532803650546,13.33571835473021,0.5241295454545455,0,0.4062003977272728,0.11518625676387648,0.07232472934187235,0.21178585122560453,4.013886363636363,285.4603409090909,1.214945,6.003266657894737,1390,201,2.2956716666666668,35.9726,302.99230454545454,2.8385627352941176,0.45882052678952107,0.2577595,3.3165109529411767,7.4346335102049945,0.12966667061442988,0,1.2540998,[120],,,,,,,,0.6374548525798527,896.6334981146647,1050,1910,192.13574959599958,3260,806.2166747753708,465.6023182251386,715.799851436077,1520,1500,337.37426754618724,1070,791.1472042188218,909.8192848516453,875.5805613077213,247.08735343582907,587.7093517054105,1030,,,,[248]
176,VIU005,India,"Rice bean, mature, whole, water-soaked, boiled in different water, without salt, drained (India)",p,Vigna umbellata (Thunb.) Ohwi & H Ohashi,,calculated from VIU002,494.16760111835873,116.91527383490647,67.04382703971825,1.120406732828921,7.002542080180755,19.30912000135708,4.957516117000078,0.1948436971949983,0,0.1510038653261237,0.042820169800697576,0.026886516483967414,0.07873079971212063,1.4921510645488338,90.20122296383913,0.31615669144981406,1.8969429959890434,387,63.513011152416354,0.853409541511772,10.02953531598513,101.37288999662049,0.9497050043734967,0.11086741353650137,0.07186603159851301,0.8013874049857862,2.3322879838942687,0.033742256293717805,0,0.2797248624535316,[23],,,,,,,,0.21327485774047117,333.321003016604,390.74184807408614,708.6572585142925,71.4259292178437,1210,299.70880103173636,173.08636365246787,266.09659904686873,563.9929774225583,556.8256696463733,125.41794332572016,396.8381788262435,294.1067673675917,338.22278247273056,325.4946324564019,91.85403473450894,218.4793129016396,384.769091593932,,,,[62]
